Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2021-03-05,0.021666685740153,0.3744540270602733,0.0608571047234169,-0.3351108323529903,0.8400001525878906,-0.0112902737060754,False,False,Medium,0.0,0.0,0.0
2021-03-08,-0.0424143921742078,0.2301323998359828,-0.4610221216353379,-0.4467632486116967,0.2899999618530273,0.0,False,False,Medium,0.0,0.0,0.0
2021-03-09,0.0272572959742107,0.2446387409217788,0.1079334825574582,-0.4410166962621122,0.3199996948242187,0.0220339173456948,False,False,Medium,0.0,0.0,0.0
2021-03-10,-0.0116086516128997,0.2564621682339256,-0.2048131748616035,-0.4355537643060906,0.309999942779541,-0.0229507981433367,False,False,Medium,0.0,0.0,0.0
2021-03-11,-0.0050335922175055,0.3295744917231418,-0.1515146765421278,-0.3928665458355038,0.2199997901916504,-0.0116666952768961,False,False,Medium,0.0,0.0,0.0
2021-03-12,-0.0033726781628115,0.1514973508920219,-0.1352121116848972,-0.5214702224686656,0.179999828338623,0.0016948732005155,False,False,Medium,0.0,0.0,0.0
2021-03-15,-0.0118442803099005,0.2955752153766151,-0.2035871790964932,-0.431281850308797,0.119999885559082,-0.0101694816626616,False,False,Medium,0.0,0.0,0.0
2021-03-16,0.4931506916424819,2.4857367239673165,3.6941491029969566,1.111168961589834,1.739999771118164,0.1295337440433185,False,True,High,1.0,0.5,0.85
2021-03-17,0.0103211180999833,0.794902712469443,-0.0484507762279416,-0.0650181809855794,0.8279991149902344,0.0488096213935498,False,False,Medium,0.0,0.0,0.0
2021-03-18,0.0227014528648386,0.566211255831052,0.0488721681408159,-0.2233357708893869,0.489999771118164,0.0123596196703801,False,False,Medium,0.0,0.0,0.0
2021-03-19,0.1087679819468716,0.8949892264649848,0.7074596609466918,0.0177230413419388,1.3000001907348633,0.0661686118603499,False,False,Medium,0.0,0.0,0.0
2021-03-22,0.1251251279918788,1.2703009333836752,0.8242717692842692,-0.0367008660868788,1.3500003814697283,0.1307847329591872,False,False,Medium,0.0,0.0,0.0
2021-03-23,-0.021352293238907,1.0062030427816202,-0.3037407167940763,-0.2110415108392728,1.119999885559082,-0.0350876870101019,False,False,Medium,0.0,0.0,0.0
2021-03-24,-0.1627272692593661,1.4865825348744277,-1.370105091398694,-0.0039772323214841,1.899999618530272,-0.1550458384888617,False,False,Medium,0.13085007030668777,0.0,0.06542503515334389
2021-03-25,-0.0575461162623215,1.1169819728207493,-0.5593084712303532,-0.1654562257876022,0.8900003433227539,-0.0344827000928639,False,False,Medium,0.0,0.0,0.0
2021-03-26,0.0,0.5300415355705861,-0.1145132418628605,-0.4273033190899636,0.8599996566772461,-0.0258136415460356,False,False,Medium,0.0,0.0,0.0
2021-03-29,0.0080644806869971,0.3544098369378564,-0.040446670768713,-0.5029788096776672,0.6499996185302734,0.0294117647058823,False,False,Medium,0.0,0.0,0.0
2021-03-30,0.0045714242117744,0.24303683737646,-0.0596629137595139,-0.5362218763972699,0.3000001907348633,0.0045714242117745,False,False,Medium,0.0,0.0,0.0
2021-03-31,-0.0102389252535238,0.261882124926601,-0.1610652633082145,-0.5215671620656331,0.2899999618530273,-0.0124858802624606,False,False,Medium,0.0,0.0,0.0
2021-04-01,0.0436781750312493,0.407165688863728,0.2505645852145803,-0.4624006188806551,0.3499994277954101,0.0248307308751428,False,False,Medium,0.0,0.0,0.0
2021-04-05,-0.0011013468024076,0.2747580256024524,-0.1111382237647083,-0.4957762884341571,0.569999694824217,-0.0130576595253854,False,False,Medium,0.0,0.0,0.0
2021-04-06,-0.0418963756589502,0.633088573050714,-0.4331317436573184,-0.3707074591902304,0.5900001525878906,-0.0450550311977249,False,False,Medium,0.0,0.0,0.0
2021-04-07,-0.042577664375763,0.435073992318035,-0.4289794079662042,-0.4345951901070237,0.4299993515014648,-0.042577664375763,False,False,Medium,0.0,0.0,0.0
2021-04-08,-0.0048076878990646,0.2961612371627825,-0.1229507829888275,-0.4745560638300479,0.4000005722045898,-0.0083833108144378,False,False,Medium,0.0,0.0,0.0
2021-04-09,0.0048309134230701,0.2483301090831044,-0.0492364465110527,-0.4868715628274929,0.239999771118164,0.0084848114938446,False,False,Medium,0.0,0.0,0.0
2021-04-12,0.0865384968074833,0.9443309983543136,0.5967121355717976,-0.2667681348719291,0.7499999999999982,0.0749108354187163,False,False,Medium,0.0,0.0,0.0
2021-04-13,0.0796460475737903,1.4417682464777863,0.5370107143033166,-0.0967873881597042,1.1599998474121076,0.0760750338780455,False,False,Medium,0.0,0.0,0.0
2021-04-14,-0.020491783255629,0.6869280400289683,-0.2581738185158432,-0.3357252851938921,0.6599998474121076,-0.0113753522036581,False,False,Medium,0.0,0.0,0.0
2021-04-15,-0.078451879401703,2.328753892396016,-0.7150156256050857,0.2467536995886906,2.560000419616701,-0.1688679148523614,False,False,Medium,0.0,0.0,0.0
2021-04-16,0.0034051908674592,0.4948025598223605,-0.0705566855887408,-0.3918450636511139,0.5299997329711932,-0.0067415133161871,False,False,Medium,0.0,0.0,0.0
2021-04-19,-0.0294117900898136,0.414591964601161,-0.3241168747715701,-0.4198630145763631,0.369999885559082,-0.0359550234314575,False,False,Medium,0.0,0.0,0.0
2021-04-20,-0.0244755291391967,0.5554071425170733,-0.284950334811793,-0.3711871089761371,0.2899999618530273,-0.0256112064168624,False,False,Medium,0.0,0.0,0.0
2021-04-21,-0.0023894270445404,0.3996909907310516,-0.1092020529054221,-0.4243604940488913,0.25,-0.0041741021415304,False,False,Medium,0.0,0.0,0.0
2021-04-22,-0.0035928964401109,0.2618876119419031,-0.1209999360383422,-0.4695919319768468,0.2299995422363281,-0.0130487077543787,False,False,Medium,0.0,0.0,0.0
2021-04-23,-0.0084134251672827,0.2953545658904055,-0.15874419368529,-0.4584433108825857,0.1500005722045898,-0.0107913850049467,False,False,Medium,0.0,0.0,0.0
2021-04-26,-0.0036363312692353,0.5337657749363452,-0.1221921227260375,-0.3785035844848097,0.2599997520446777,0.0012180546693508,False,False,Medium,0.0,0.0,0.0
2021-04-27,-0.0036497184514511,0.3380556405437301,-0.1192142183706562,-0.4426895540922674,0.239999771118164,0.0036764379328641,False,False,Medium,0.0,0.0,0.0
2021-04-28,-0.0012209127863046,0.3030548725399026,-0.0998207360192357,-0.4695517272539199,0.1700000762939453,0.012376284952223,False,False,Medium,0.0,0.0,0.0
2021-04-29,-0.0220049264621529,0.4201527061040258,-0.2579765446001383,-0.4422325808919819,0.2899999618530273,-0.0214067506607767,False,False,Medium,0.0,0.0,0.0
2021-04-30,-0.0031250119209289,0.2517407507068055,-0.1056518136813481,-0.4834989454466349,0.1400003433227539,0.0031446661593998,False,False,Medium,0.0,0.0,0.0
2021-05-03,-0.0520376133938208,0.7373131433479725,-0.4922098733773594,-0.3768203636406184,0.5,-0.0502512680214193,False,False,Medium,0.0,0.0,0.0
2021-05-04,-0.0476190656401044,1.020774633079608,-0.4531807843309955,-0.3250010566081124,0.489999771118164,-0.0374331830340064,False,False,Medium,0.0,0.0,0.0
2021-05-05,0.0277778182500685,0.5014975876516183,0.1436392149872674,-0.4378874971842843,0.5100002288818359,0.0277778182500685,False,False,Medium,0.0,0.0,0.0
2021-05-06,-0.0540540662449234,0.8102333536010775,-0.5045859457792972,-0.3891059165999517,0.4100003242492676,-0.0540540662449235,False,False,Medium,0.0,0.0,0.0
2021-05-07,0.0199999809265136,0.3088424390795469,0.0803032608032446,-0.4839394295551478,0.2600002288818359,0.0199999809265136,False,False,Medium,0.0,0.0,0.0
2021-05-10,-0.0350140062569851,1.1053659414345518,-0.3565899764035192,-0.348656513666266,0.5500001907348633,-0.0377094953464421,False,False,Medium,0.0,0.0,0.0
2021-05-11,-0.0159651173887981,0.8823878361882364,-0.2005198717664044,-0.3842328661399575,0.309999942779541,0.0382848379735867,False,False,Medium,0.0,0.0,0.0
2021-05-12,0.0132742880480347,0.4911583580033878,0.0315637690263052,-0.448214374699808,0.4000000953674316,0.0043859257751392,False,False,Medium,0.0,0.0,0.0
2021-05-13,-0.0393013079220074,2.3157740809771186,-0.3852411929510529,-0.1164629243434838,1.1599998474121094,-0.0322581028579674,False,False,Medium,0.0,0.0,0.0
2021-05-14,0.0151515009208376,0.5593842008084237,0.04631035499333,-0.4311831493122782,0.2999997138977051,0.0075187538617535,False,False,Medium,0.0,0.0,0.0
2021-05-17,0.0,0.3887749043657325,-0.0750708714284027,-0.4607256542694273,0.3199996948242187,-0.0074074356644241,False,False,Medium,0.0,0.0,0.0
2021-05-18,0.1044776576163919,0.9804242957613292,0.7455880819096873,-0.3552306076052898,0.880000114440918,0.1094452789690366,False,False,Medium,0.0,0.0,0.0
2021-05-19,-0.0256756830772749,0.4409637263131574,-0.2836152978367042,-0.4487585993943642,0.4699997901916504,-0.0013850072486514,False,False,Medium,0.0,0.0,0.0
2021-05-20,-0.0180305289532742,0.3774639796059684,-0.2227908243307095,-0.459050808148866,0.239999771118164,-0.0166666512136102,False,False,Medium,0.0,0.0,0.0
2021-05-21,0.0111581916718368,0.4116235191436382,0.0085706779868446,-0.451496915322128,0.2899999618530273,0.0097319838954138,False,False,Medium,0.0,0.0,0.0
2021-05-24,0.0169018426136298,0.3620547878944228,0.0511692428741516,-0.4603510776028011,0.2999997138977051,0.015341719992179,False,False,Medium,0.0,0.0,0.0
2021-05-25,0.0054945000961861,0.4080756013745704,-0.0437826935917866,-0.4551227658999723,0.1800003051757812,-0.0108108003614941,False,False,Medium,0.0,0.0,0.0
2021-05-26,-0.0027322377674171,0.5250799074009798,-0.1113130496840387,-0.4359878270132235,0.2300000190734863,0.002747250048093,False,False,Medium,0.0,0.0,0.0
2021-05-27,0.0013698290114252,0.5500061570556235,-0.0809387766400531,-0.4424378047677111,0.179999828338623,-0.0121621826254073,False,False,Medium,0.0,0.0,0.0
2021-05-28,0.0054719510487188,0.4825662170035405,-0.0493638241886332,-0.4509062509778304,0.0899996757507324,0.0068492756974396,False,False,Medium,0.0,0.0,0.0
2021-06-01,0.048979610637478,0.9007565676632352,0.2901822518758123,-0.3986153249759723,0.369999885559082,0.039083552408516,False,False,Medium,0.0,0.0,0.0
2021-06-02,0.0,1.21232719773925,-0.0951857343823837,-0.3617419914762096,0.3400001525878906,-0.0064433233582607,False,False,Medium,0.0,0.0,0.0
2021-06-03,-0.0051880624714809,0.8416149188179493,-0.1338282190748807,-0.4027131867273638,0.1999998092651367,-0.0038960693135464,False,False,Medium,0.0,0.0,0.0
2021-06-04,0.0052151188337867,0.690580705045153,-0.0520494608131883,-0.4196818045893779,0.309999942779541,0.0012987310557856,False,False,Medium,0.0,0.0,0.0
2021-06-07,0.0596627802686144,1.3696476779550968,0.3764197890863053,-0.3393990218140666,0.5,0.0610389972300095,False,False,Medium,0.0,0.0,0.0
2021-06-08,0.0709914220672998,1.5095585639951268,0.4581580259501761,-0.3225902658270793,0.6900005340576172,0.0789149655260243,False,True,Medium,0.0,0.5,0.35
2021-06-09,0.0697142464773996,2.452131678359417,0.4411436065947956,-0.1973934865870005,0.8500003814697266,0.0771001275772665,False,True,Medium,0.0,0.5,0.35
2021-06-10,-0.0395299037532689,1.7222834793101296,-0.424444572935741,-0.2796417170473339,0.9399995803833008,-0.0333333777697701,False,False,Medium,0.0,0.0,0.0
2021-06-11,0.0233592929358721,0.7353877299717199,0.1926368542564555,-0.3933335754961212,0.5899991989135724,0.0165745431346884,False,False,Medium,0.0,0.0,0.0
2021-06-14,-0.0195651473079587,1.267885976581938,-0.2660445845732057,-0.3127109925114902,0.5899991989135724,-0.0206297046250097,False,False,Medium,0.0,0.0,0.0
2021-06-15,0.0365853555386486,1.2563142427648597,0.3699282718846106,-0.299827357352535,0.4499998092651349,0.0010706882996213,False,False,Medium,0.0,0.0,0.0
2021-06-16,-0.0160428412924849,0.8648236853365059,-0.2372587420084949,-0.360152737550299,0.5200004577636719,-0.0325973093749492,False,False,Medium,0.0,0.0,0.0
2021-06-17,-0.0086956440613714,0.7662960616545645,-0.1598657352557171,-0.3686669916317671,0.3800001144409179,0.0122086186329539,False,False,Medium,0.0,0.0,0.0
2021-06-18,0.0032894444460127,0.7030114410001592,-0.0232637646970035,-0.3732722008014378,0.2899999618530273,0.0,False,False,Medium,0.0,0.0,0.0
2021-06-21,-0.0240436418061652,0.921857619577308,-0.3471002987845855,-0.3326254665637897,0.3299999237060547,-0.0208332875841536,False,False,Medium,0.0,0.0,0.0
2021-06-22,-0.0212766548224521,0.8377245934237625,-0.3008471302648201,-0.3416993534561991,0.3800001144409179,-0.0212766548224521,False,False,Medium,0.0,0.0,0.0
2021-06-23,0.0137299643823365,0.764125347256002,0.1136065548798926,-0.349880238060787,0.2600002288818359,0.0137299643823365,False,False,Medium,0.0,0.0,0.0
2021-06-24,-0.0146726997153938,0.6109008982987204,-0.2206369831733439,-0.3702635835664817,0.2400007247924804,-0.0179978396971156,False,False,Medium,0.0,0.0,0.0
2021-06-25,0.0103092963696578,0.5970934752706177,0.0779218641079613,-0.3774517259490925,0.2200002670288086,0.0091533095882243,False,False,Medium,0.0,0.0,0.0
2021-06-28,0.0408163971437343,1.5082896215811166,0.4382964482372105,-0.2453586297438615,0.2400007247924804,0.0132450198676874,False,False,Medium,0.0,0.0,0.0
2021-06-29,0.0065358893189313,1.4236335076150222,0.027066620246544,-0.2487973223837185,0.1800003051757812,0.0076335544429472,False,False,Medium,0.0,0.0,0.0
2021-06-30,0.22077922211963,8.545793880451347,2.490171026030847,1.179078201708465,2.27000045776367,0.1486761795844541,True,True,High,0.9924392507929591,1.0,1.0
2021-07-01,0.0044326411275272,2.282124417613408,-0.0222382356102228,0.002148958564633,1.3400001525878906,-0.0017621548098205,False,True,Medium,0.0,0.5,0.35
2021-07-02,0.1015004083207535,4.428629976174102,1.088096657332055,0.5770501136835502,1.1800003051757812,0.0937773627636729,True,True,Medium,0.0,1.0,0.6
2021-07-06,0.0777243832218115,5.414165712397304,0.815059097262012,1.0597646953303173,1.1400003433227557,0.0275018833064012,True,True,Medium,0.0,1.0,0.6
2021-07-07,-0.0408922080694746,2.041697296340514,-0.5442557208062867,0.1440958762564622,1.760000228881836,-0.0947368688750686,False,False,Medium,0.0,0.0,0.0
2021-07-08,-0.0635658696955558,1.299165465720315,-0.798137094935821,-0.0630513603311606,0.5900001525878906,-0.0008271487804484,False,False,Medium,0.0,0.0,0.0
2021-07-09,0.1539734824854708,1.7696463092818344,1.6926197377853338,0.1148947037469362,1.6599998474121076,0.1241935491313797,False,True,Medium,0.37893825983487217,0.5,0.5394691299174361
2021-07-12,0.1054519592021672,3.400949139287079,1.11798256171596,0.7770234402355104,1.3299999237060511,0.0591065048387336,True,True,Medium,0.0,1.0,0.6
2021-07-13,-0.0323815444894952,1.819349147226034,-0.4589848905823598,0.2295834324546052,1.25,-0.0323815444894952,False,False,Medium,0.0,0.0,0.0
2021-07-14,-0.0667963431761569,1.230195105456353,-0.8434684402709103,0.0129174903075935,0.989999771118164,-0.0534013508569801,False,False,Medium,0.0,0.0,0.0
2021-07-15,-0.0370104451839448,0.8926444461377426,-0.4975565371333035,-0.1180230393595057,0.940000534057619,-0.0059347126426374,False,False,Medium,0.0,0.0,0.0
2021-07-16,-0.0388059342457196,0.5189972659219255,-0.5089479050692024,-0.2629605372761057,1.0100002288818375,-0.0352060115055267,False,False,Medium,0.0,0.0,0.0
2021-07-19,0.0139751788491031,1.0113339483537866,0.1215211194791543,-0.0457284577274125,1.070000648498537,0.061788635536308,False,False,Medium,0.0,0.0,0.0
2021-07-20,0.101837663167938,0.8591185330897493,1.1485769432699,-0.096731693475967,1.6700000762939435,0.0959634590936549,False,False,Medium,0.0,0.0,0.0
2021-07-21,0.0312717024689959,0.7441631657886018,0.3098766105619714,-0.1390139460916202,0.9099998474121076,0.0234482863853717,False,False,Medium,0.0,0.0,0.0
2021-07-22,-0.0262803463148714,0.7702895563096634,-0.3851190595474059,-0.1209051899000223,0.9000005722045916,-0.0256237435196126,False,False,Medium,0.0,0.0,0.0
2021-07-23,-0.0885812975686322,1.406449732424164,-1.1136583457938645,0.170075284567343,0.5999994277954084,-0.0280442884938668,False,False,Medium,0.0,0.0,0.0
2021-07-26,-0.0599848107271486,2.37283235004578,-0.7639378184457213,0.6735346244909776,1.300000190734865,0.0130932769161888,False,False,Medium,0.0,0.0,0.0
2021-07-27,-0.1155089088818122,2.4460117839124256,-1.3981329068628574,0.7858491121681617,1.809000015258789,-0.0798319193040836,False,False,Medium,0.1524099283560442,0.0,0.0762049641780221
2021-07-28,0.0931507283589738,1.195378647361791,1.0617152641187813,0.1598064403957006,0.6999998092651367,0.0033528885859018,False,False,Medium,0.0,0.0,0.0
2021-07-29,0.0568086329433519,0.4152157828563741,0.6687818743023695,-0.3962317237771712,0.5699996948242152,0.0079680817749495,False,False,Medium,0.0,0.0,0.0
2021-07-30,-0.0181817825432512,0.4309741471009912,-0.3337386703241635,-0.3652965426047188,0.5900001525878924,0.0188679658595534,False,False,Medium,0.0,0.0,0.0
2021-08-02,0.1586151574015648,0.9801034416831746,2.021677856489967,0.4493127988168531,1.5900001525878906,0.1242187600699251,False,False,Medium,0.6320598896076669,0.0,0.31602994480383345
2021-08-03,-0.0264072345639133,0.3809702337092051,-0.4538489741883498,-0.4075984804891083,0.7600002288818359,0.0189091075550426,False,False,Medium,0.0,0.0,0.0
2021-08-04,0.0349750009359759,0.5003137584307137,0.353252292052109,-0.2112746454897181,0.4399995803833008,0.0189740313738084,False,False,Medium,0.0,0.0,0.0
2021-08-05,0.0165517083529769,0.9303897621736192,0.0869780141300249,0.5285886745984755,1.8500003814697283,-0.0244870876218435,False,False,Medium,0.0,0.0,0.0
2021-08-06,0.00407058484046,0.3435554597081446,-0.0812948435995372,-0.42148353646586,0.6599998474121076,0.0088616301134854,False,False,Medium,0.0,0.0,0.0
2021-08-09,-0.005405400180747,0.3040711558536271,-0.1957172842594515,-0.4727806974255698,0.6499996185302717,-0.0047329070321003,False,False,Medium,0.0,0.0,0.0
2021-08-10,-0.0129076447425886,0.4025332944826286,-0.2986094532972433,-0.3034519279889794,0.6999998092651367,-0.0108917530280783,False,False,Medium,0.0,0.0,0.0
2021-08-11,-0.0516173443760026,0.9505412827856116,-0.8428062793281608,0.6336471249538624,0.5900001525878924,-0.0295774705588309,False,False,Medium,0.0,0.0,0.0
2021-08-12,0.0812772066228182,0.8022902261783629,1.0248913819505765,0.2853679853102904,1.0,0.0597438957214819,False,False,Medium,0.0,0.0,0.0
2021-08-13,-0.0073825274827822,0.4799274570721747,-0.2379532335527407,-0.227641753285081,0.3800001144409179,0.0074931644680187,False,False,Medium,0.0,0.0,0.0
2021-08-16,-0.0196078406085873,0.4595040192720035,-0.4043073808659384,-0.2925409845349932,0.7000007629394567,-0.0115882805323672,False,False,Medium,0.0,0.0,0.0
2021-08-17,-0.0710344643428407,0.7392984397681994,-1.1319141606570362,0.036100621282325,0.6999998092651367,-0.0326750389568248,False,False,Medium,0.0,0.0,0.0
2021-08-18,0.0408314907076228,0.4026013728140778,0.4535685827853654,-0.4398998090455138,0.5199995040893572,0.0271062893460534,False,False,Medium,0.0,0.0,0.0
2021-08-19,-0.0299572084579615,0.6044063381810288,-0.540967572652427,-0.182132014039816,0.3999996185302716,-0.0180505410190805,False,False,Medium,0.0,0.0,0.0
